,text,dim_0,dim_1,layer,label,fold,grad_0,grad_1,iteration
711,linear2.weight_698,0.5196611881256104,-0.38626691699028015,param,,,0.5196611881256104,-0.38626691699028015,0
712,linear2.weight_699,-0.003483352717012167,-0.4166935682296753,param,,,-0.003483352717012167,-0.4166935682296753,0
713,linear2.weight_700,-0.275839239358902,-0.15512602031230927,param,,,-0.275839239358902,-0.15512602031230927,0
714,linear2.weight_701,0.6104280352592468,0.20944277942180634,param,,,0.6104280352592468,0.20944277942180634,0
715,linear2.weight_702,-0.19051049649715424,0.16055968403816223,param,,,-0.19051049649715424,0.16055968403816223,0
716,linear2.weight_703,0.34615805745124817,-0.26105260848999023,param,,,0.34615805745124817,-0.26105260848999023,0
717,linear2.weight_704,0.25386807322502136,-0.16621173918247223,param,,,0.25386807322502136,-0.16621173918247223,0
718,linear2.weight_705,0.3187606632709503,-0.34291872382164,param,,,0.3187606632709503,-0.34291872382164,0
719,linear2.weight_706,0.5785130858421326,0.12520959973335266,param,,,0.5785130858421326,0.12520959973335266,0
720,linear2.weight_707,0.2615645229816437,0.038657426834106445,param,,,0.2615645229816437,0.038657426834106445,0
721,linear2.weight_708,-0.4818677008152008,-0.05625651776790619,param,,,-0.4818677008152008,-0.05625651776790619,0
722,linear2.weight_709,0.3457275629043579,-0.5301430225372314,param,,,0.3457275629043579,-0.5301430225372314,0
723,linear2.weight_710,-0.11164657771587372,0.09645550698041916,param,,,-0.11164657771587372,0.09645550698041916,0
724,linear2.weight_711,0.332614928483963,-0.25798067450523376,param,,,0.332614928483963,-0.25798067450523376,0
725,linear2.weight_712,-0.4558897316455841,-0.4947509765625,param,,,-0.4558897316455841,-0.4947509765625,0
726,linear2.weight_713,0.3949647843837738,-0.5252640843391418,param,,,0.3949647843837738,-0.5252640843391418,0
727,linear2.weight_714,0.13647064566612244,0.349393755197525,param,,,0.13647064566612244,0.349393755197525,0
728,linear2.weight_715,-0.652971088886261,-0.6587237119674683,param,,,-0.652971088886261,-0.6587237119674683,0
729,linear2.weight_716,-0.04635672643780708,0.20417019724845886,param,,,-0.04635672643780708,0.20417019724845886,0
730,linear2.weight_717,0.36183178424835205,-0.32687753438949585,param,,,0.36183178424835205,-0.32687753438949585,0
731,linear2.weight_718,0.49609681963920593,-0.040509697049856186,param,,,0.49609681963920593,-0.040509697049856186,0
732,linear2.weight_719,0.19255377352237701,-0.13180895149707794,param,,,0.19255377352237701,-0.13180895149707794,0
733,linear2.weight_720,-0.13825801014900208,0.40652135014533997,param,,,-0.13825801014900208,0.40652135014533997,0
734,linear2.weight_721,-0.6100655794143677,0.26290005445480347,param,,,-0.6100655794143677,0.26290005445480347,0
735,linear2.weight_722,-0.12218261510133743,-0.5960902571678162,param,,,-0.12218261510133743,-0.5960902571678162,0
736,linear2.weight_723,-0.020305508747696877,0.0036669443361461163,param,,,-0.020305508747696877,0.0036669443361461163,0
737,linear2.weight_724,-0.046952515840530396,-0.5879120826721191,param,,,-0.046952515840530396,-0.5879120826721191,0
738,linear2.weight_725,0.5508813261985779,0.4983602464199066,param,,,0.5508813261985779,0.4983602464199066,0
739,linear2.weight_726,-0.03126107528805733,-0.17403942346572876,param,,,-0.03126107528805733,-0.17403942346572876,0
740,linear2.weight_727,-0.0024462873116135597,-0.2823592722415924,param,,,-0.0024462873116135597,-0.2823592722415924,0
741,linear2.weight_728,0.4323108494281769,-0.5030988454818726,param,,,0.4323108494281769,-0.5030988454818726,0
742,linear2.weight_729,-0.30425480008125305,-0.21001386642456055,param,,,-0.30425480008125305,-0.21001386642456055,0
743,linear2.weight_730,-0.32101204991340637,0.6041955351829529,param,,,-0.32101204991340637,0.6041955351829529,0
744,linear2.weight_731,-0.1284407526254654,-0.18678757548332214,param,,,-0.1284407526254654,-0.18678757548332214,0
745,linear2.weight_732,-0.16792088747024536,-0.03499966859817505,param,,,-0.16792088747024536,-0.03499966859817505,0
746,linear2.weight_733,-0.48238465189933777,-0.11151954531669617,param,,,-0.48238465189933777,-0.11151954531669617,0
747,linear2.weight_734,-0.6874020099639893,0.5823588371276855,param,,,-0.6874020099639893,0.5823588371276855,0
748,linear2.weight_735,-0.14020536839962006,0.6686536073684692,param,,,-0.14020536839962006,0.6686536073684692,0
749,linear2.weight_736,-0.1755538433790207,0.4998125433921814,param,,,-0.1755538433790207,0.4998125433921814,0
750,linear2.weight_737,0.3108936846256256,0.3187398314476013,param,,,0.3108936846256256,0.3187398314476013,0
751,linear2.weight_738,-0.25641316175460815,-0.6253364682197571,param,,,-0.25641316175460815,-0.6253364682197571,0
752,linear2.weight_739,0.059224411845207214,-0.496061235666275,param,,,0.059224411845207214,-0.496061235666275,0
753,linear2.weight_740,0.40055766701698303,0.09152659773826599,param,,,0.40055766701698303,0.09152659773826599,0
754,linear2.weight_741,-0.3998839855194092,-0.37845155596733093,param,,,-0.3998839855194092,-0.37845155596733093,0
755,linear2.weight_742,0.31698787212371826,0.6783100366592407,param,,,0.31698787212371826,0.6783100366592407,0
756,linear2.weight_743,-0.5575647950172424,-0.6842294335365295,param,,,-0.5575647950172424,-0.6842294335365295,0
757,linear2.weight_744,0.3047012388706207,-0.22133223712444305,param,,,0.3047012388706207,-0.22133223712444305,0
758,linear2.weight_745,0.5532510280609131,0.2961648106575012,param,,,0.5532510280609131,0.2961648106575012,0
759,linear2.weight_746,0.39038729667663574,-0.531022310256958,param,,,0.39038729667663574,-0.531022310256958,0
760,linear2.weight_747,-0.6118684411048889,-0.1795402616262436,param,,,-0.6118684411048889,-0.1795402616262436,0
761,linear2.weight_748,0.47991520166397095,-0.18979112803936005,param,,,0.47991520166397095,-0.18979112803936005,0
762,linear2.weight_749,0.3084110617637634,0.6144644618034363,param,,,0.3084110617637634,0.6144644618034363,0
763,linear2.weight_750,0.5529648065567017,-0.5886006355285645,param,,,0.5529648065567017,-0.5886006355285645,0
764,linear2.weight_751,0.4652726948261261,-0.327907532453537,param,,,0.4652726948261261,-0.327907532453537,0
765,linear2.weight_752,0.5842205286026001,0.5992534160614014,param,,,0.5842205286026001,0.5992534160614014,0
766,linear2.weight_753,-0.07312823832035065,0.19755592942237854,param,,,-0.07312823832035065,0.19755592942237854,0
767,linear2.weight_754,-0.5526189208030701,-0.17138156294822693,param,,,-0.5526189208030701,-0.17138156294822693,0
768,linear2.weight_755,0.5360793471336365,0.6220332980155945,param,,,0.5360793471336365,0.6220332980155945,0
769,linear2.weight_756,0.6858140230178833,0.5267947912216187,param,,,0.6858140230178833,0.5267947912216187,0
770,linear2.weight_757,-0.3378347158432007,-0.6528416275978088,param,,,-0.3378347158432007,-0.6528416275978088,0
771,linear2.weight_758,0.6933452486991882,-0.5128872394561768,param,,,0.6933452486991882,-0.5128872394561768,0
772,linear2.weight_759,0.36040738224983215,-0.2729310989379883,param,,,0.36040738224983215,-0.2729310989379883,0
773,linear2.weight_760,-0.6057071685791016,0.22523368895053864,param,,,-0.6057071685791016,0.22523368895053864,0
774,linear2.weight_761,-0.5284696221351624,0.12605153024196625,param,,,-0.5284696221351624,0.12605153024196625,0
775,linear2.weight_762,0.5588635206222534,0.6222800016403198,param,,,0.5588635206222534,0.6222800016403198,0
776,linear2.weight_763,0.5478880405426025,-0.5125311017036438,param,,,0.5478880405426025,-0.5125311017036438,0
777,linear2.weight_764,-0.5175828337669373,0.012347931042313576,param,,,-0.5175828337669373,0.012347931042313576,0
778,linear2.weight_765,0.04770391061902046,-0.2721150517463684,param,,,0.04770391061902046,-0.2721150517463684,0
779,linear2.weight_766,-0.3353520929813385,0.32717806100845337,param,,,-0.3353520929813385,0.32717806100845337,0
780,linear2.weight_767,0.10603144019842148,0.1562086045742035,param,,,0.10603144019842148,0.1562086045742035,0
781,linear2.weight_768,-0.6661912202835083,-0.38725754618644714,param,,,-0.6661912202835083,-0.38725754618644714,0
782,linear2.weight_769,0.313443660736084,0.48230788111686707,param,,,0.313443660736084,0.48230788111686707,0
783,linear2.weight_770,-0.2327164262533188,0.3655068278312683,param,,,-0.2327164262533188,0.3655068278312683,0
784,linear2.weight_771,0.3539784848690033,0.4228208065032959,param,,,0.3539784848690033,0.4228208065032959,0
785,linear2.weight_772,0.25472795963287354,0.16870051622390747,param,,,0.25472795963287354,0.16870051622390747,0
786,linear2.weight_773,0.3989320397377014,-0.5270432233810425,param,,,0.3989320397377014,-0.5270432233810425,0
787,linear2.weight_774,-0.4605734050273895,0.024476781487464905,param,,,-0.4605734050273895,0.024476781487464905,0
788,linear2.weight_775,-0.365357369184494,0.6128203868865967,param,,,-0.365357369184494,0.6128203868865967,0
789,linear2.weight_776,0.66917484998703,-0.05266324430704117,param,,,0.66917484998703,-0.05266324430704117,0
790,linear2.weight_777,-0.5302290916442871,0.46202218532562256,param,,,-0.5302290916442871,0.46202218532562256,0
791,linear2.weight_778,-0.5094187259674072,-0.18257491290569305,param,,,-0.5094187259674072,-0.18257491290569305,0
792,linear2.weight_779,0.5671513080596924,-0.4478342831134796,param,,,0.5671513080596924,-0.4478342831134796,0
793,linear2.weight_780,-0.6854292154312134,-0.3922802805900574,param,,,-0.6854292154312134,-0.3922802805900574,0
794,linear2.weight_781,-0.32437941431999207,-0.019946923479437828,param,,,-0.32437941431999207,-0.019946923479437828,0
795,linear2.weight_782,-0.6290662884712219,-0.0187603197991848,param,,,-0.6290662884712219,-0.0187603197991848,0
796,linear2.weight_783,0.38227394223213196,0.05578051134943962,param,,,0.38227394223213196,0.05578051134943962,0
797,linear2.weight_784,-0.5181798934936523,0.001809785608202219,param,,,-0.5181798934936523,0.001809785608202219,0
798,linear2.weight_785,0.262114942073822,0.5241815447807312,param,,,0.262114942073822,0.5241815447807312,0
799,linear2.weight_786,0.5778321623802185,0.20699791610240936,param,,,0.5778321623802185,0.20699791610240936,0
800,linear2.weight_787,0.48637184500694275,-0.33978620171546936,param,,,0.48637184500694275,-0.33978620171546936,0
801,linear2.weight_788,0.5289813876152039,0.14547549188137054,param,,,0.5289813876152039,0.14547549188137054,0
802,linear2.weight_789,-0.006251304876059294,-0.4939591884613037,param,,,-0.006251304876059294,-0.4939591884613037,0
803,linear2.weight_790,0.6573456525802612,0.3119809031486511,param,,,0.6573456525802612,0.3119809031486511,0
804,linear2.weight_791,0.5162533521652222,-0.09593515843153,param,,,0.5162533521652222,-0.09593515843153,0
805,linear2.weight_792,-0.3977026343345642,0.6810835599899292,param,,,-0.3977026343345642,0.6810835599899292,0
806,linear2.weight_793,0.5522074699401855,0.38966885209083557,param,,,0.5522074699401855,0.38966885209083557,0
807,linear2.weight_794,0.04804369807243347,-0.36768293380737305,param,,,0.04804369807243347,-0.36768293380737305,0
808,linear2.weight_795,0.46800684928894043,0.15933388471603394,param,,,0.46800684928894043,0.15933388471603394,0
809,linear2.weight_796,-0.35249465703964233,-0.1003808081150055,param,,,-0.35249465703964233,-0.1003808081150055,0
810,linear2.weight_797,-0.027602728456258774,-0.10904645174741745,param,,,-0.027602728456258774,-0.10904645174741745,0
811,linear2.weight_798,0.3530031144618988,-0.6028791069984436,param,,,0.3530031144618988,-0.6028791069984436,0
812,linear2.weight_799,0.5257369875907898,-0.5979748368263245,param,,,0.5257369875907898,-0.5979748368263245,0
813,linear2.weight_800,0.34458696842193604,0.08942659199237823,param,,,0.34458696842193604,0.08942659199237823,0
814,linear2.weight_801,0.5842943787574768,-0.3383588492870331,param,,,0.5842943787574768,-0.3383588492870331,0
815,linear2.weight_802,0.6407005190849304,0.1619480848312378,param,,,0.6407005190849304,0.1619480848312378,0
816,linear2.weight_803,0.5459865927696228,0.6337727904319763,param,,,0.5459865927696228,0.6337727904319763,0
817,linear2.weight_804,-0.2502628266811371,-0.0049302540719509125,param,,,-0.2502628266811371,-0.0049302540719509125,0
818,linear2.weight_805,-0.30872204899787903,0.3835331201553345,param,,,-0.30872204899787903,0.3835331201553345,0
819,linear2.weight_806,-0.44326403737068176,0.4230002760887146,param,,,-0.44326403737068176,0.4230002760887146,0
820,linear2.weight_807,-0.6476431488990784,0.34434616565704346,param,,,-0.6476431488990784,0.34434616565704346,0
821,linear2.weight_808,-0.645213782787323,-0.6013336181640625,param,,,-0.645213782787323,-0.6013336181640625,0
822,linear2.weight_809,-0.3038971424102783,0.3390902578830719,param,,,-0.3038971424102783,0.3390902578830719,0
823,linear2.weight_810,0.44368112087249756,-0.4458779990673065,param,,,0.44368112087249756,-0.4458779990673065,0
824,linear2.weight_811,0.32131046056747437,-0.4510553181171417,param,,,0.32131046056747437,-0.4510553181171417,0
825,linear2.weight_812,-0.6823270320892334,-0.0182353388518095,param,,,-0.6823270320892334,-0.0182353388518095,0
826,linear2.weight_813,-0.10653610527515411,-0.4357259273529053,param,,,-0.10653610527515411,-0.4357259273529053,0
827,linear2.weight_814,0.5463945269584656,-0.5034287571907043,param,,,0.5463945269584656,-0.5034287571907043,0
828,linear2.weight_815,0.5230454206466675,-0.60978102684021,param,,,0.5230454206466675,-0.60978102684021,0
829,linear2.weight_816,-0.31868183612823486,0.6066350936889648,param,,,-0.31868183612823486,0.6066350936889648,0
830,linear2.weight_817,-0.5890587568283081,-0.43506109714508057,param,,,-0.5890587568283081,-0.43506109714508057,0
831,linear2.weight_818,-0.2190985381603241,0.6935330629348755,param,,,-0.2190985381603241,0.6935330629348755,0
832,linear2.weight_819,-0.1654527634382248,0.29452645778656006,param,,,-0.1654527634382248,0.29452645778656006,0
833,linear2.weight_820,0.11547233164310455,0.35889196395874023,param,,,0.11547233164310455,0.35889196395874023,0
834,linear2.weight_821,0.605457067489624,-0.699103832244873,param,,,0.605457067489624,-0.699103832244873,0
835,linear2.weight_822,0.6798458695411682,-0.44841304421424866,param,,,0.6798458695411682,-0.44841304421424866,0
836,linear2.weight_823,0.5778845548629761,0.2149590402841568,param,,,0.5778845548629761,0.2149590402841568,0
837,linear2.weight_824,0.25291767716407776,-0.00782717578113079,param,,,0.25291767716407776,-0.00782717578113079,0
838,linear2.weight_825,-0.005515673663467169,-0.1769636571407318,param,,,-0.005515673663467169,-0.1769636571407318,0
839,linear2.weight_826,-0.29644879698753357,0.6433173418045044,param,,,-0.29644879698753357,0.6433173418045044,0
840,linear2.weight_827,-0.32598960399627686,-0.6568130254745483,param,,,-0.32598960399627686,-0.6568130254745483,0
841,linear2.weight_828,0.31453973054885864,-0.3012266457080841,param,,,0.31453973054885864,-0.3012266457080841,0
842,linear2.weight_829,-0.1342647671699524,-0.02976781316101551,param,,,-0.1342647671699524,-0.02976781316101551,0
843,linear2.weight_830,-0.007413124665617943,-0.09969710558652878,param,,,-0.007413124665617943,-0.09969710558652878,0
844,linear2.weight_831,-0.5443585515022278,0.5424330234527588,param,,,-0.5443585515022278,0.5424330234527588,0
845,linear2.weight_832,0.1923448145389557,-0.4220782518386841,param,,,0.1923448145389557,-0.4220782518386841,0
846,linear2.weight_833,0.6762872934341431,0.2501373291015625,param,,,0.6762872934341431,0.2501373291015625,0
847,linear2.weight_834,-0.6519638299942017,0.5832487344741821,param,,,-0.6519638299942017,0.5832487344741821,0
848,linear2.weight_835,0.5148305892944336,-0.3167858123779297,param,,,0.5148305892944336,-0.3167858123779297,0
849,linear2.weight_836,-0.1880098432302475,-0.21442656219005585,param,,,-0.1880098432302475,-0.21442656219005585,0
850,linear2.weight_837,-0.646570086479187,0.5967088937759399,param,,,-0.646570086479187,0.5967088937759399,0
851,linear2.weight_838,-0.3782426714897156,0.6922756433486938,param,,,-0.3782426714897156,0.6922756433486938,0
852,linear2.weight_839,-0.6042388081550598,-0.08533092588186264,param,,,-0.6042388081550598,-0.08533092588186264,0
853,linear2.weight_840,0.6269083023071289,0.2818985879421234,param,,,0.6269083023071289,0.2818985879421234,0
854,linear2.weight_841,0.13747332990169525,0.0009540360188111663,param,,,0.13747332990169525,0.0009540360188111663,0
855,linear2.weight_842,-0.7070099711418152,-0.6734189391136169,param,,,-0.7070099711418152,-0.6734189391136169,0
856,linear2.weight_843,-0.19566656649112701,0.4566982686519623,param,,,-0.19566656649112701,0.4566982686519623,0
